# Alex Pasquali, Gaetano Antonicchio
# PastaForgetters
# ML-CUP20
# 22/01/2021
74,65.57268453003766,-33.210666699481074
75,46.57844304347973,-40.657158224361226
76,65.45984139740172,-33.4734701113821
77,47.84204454887197,-41.12899802645255
78,27.737017434977812,-5.769544512031236
79,36.129746608742806,-25.322062701278366
80,37.64917413289281,-26.9488508340531
81,45.43445698415746,-38.854430501729574
82,41.457434188504116,-32.77638718947022
83,46.85011450682986,-40.34331640384959
84,64.88424942158206,-33.60035807825128
85,50.995008871060485,-40.33344760068561
86,43.82239096305182,-37.25024238942791
87,43.74186744224295,-36.34717059916905
88,39.76643843250984,-30.191702267364168
89,47.970725054611215,-40.93995927210076
90,46.41681540550105,-40.951803883815735
91,28.218933264369753,-6.8335881248601344
92,49.10943309176101,-40.45023510356885
93,28.169730170857267,-7.2375568413445235
94,28.094503015648282,-6.746994445125307
95,32.09021332420898,-16.58964462133405
96,40.33023720299618,-31.312511801736953
97,72.22589873595521,-28.841028878647933
98,76.6975400176151,-26.020605860412143
99,58.143419306086635,-37.196767052849395
100,32.95393787845493,-18.921294829861523
101,74.25403678006127,-27.975942381023117
102,51.13009362389602,-40.4149061986902
103,48.535114311288034,-40.7542272168883
104,43.431447940976035,-34.71430135933198
105,33.64950658657708,-19.86475465254227
106,30.327015072721245,-12.11045572429397
107,34.05931849620093,-20.482612886942814
108,73.49560457046098,-28.252533765126348
109,42.536990668180074,-34.51024745317672
110,43.018667487805715,-34.9059097354236
111,46.86605666147468,-40.799801897865954
112,49.87318377510454,-40.3771883970688
113,46.01779824198627,-40.27048752623619
114,57.1163442758078,-37.653448267842045
115,39.496494683452504,-30.00482483873819
116,63.81658478969655,-34.339376677310774
117,38.1598972026163,-27.224989893576666
118,63.178586659865395,-34.82067702203544
119,42.25649144563981,-34.20725553983782
120,55.999458917437146,-38.28534979770888
121,34.04095364777385,-21.189362071187137
122,47.50755072652439,-40.68171920841399
123,36.03237574030412,-24.82629870704759
124,46.451998226965216,-40.92717033041676
125,42.295603455736,-33.967141003313664
126,73.72555804290826,-28.438254736575384
127,65.16815119126363,-33.57172561599285
128,38.01259057742634,-28.700458033669232
129,56.88896012830939,-37.81946215241266
130,37.38424463102115,-25.90514726830036
131,70.4345497757306,-30.39138820497072
132,36.680287571651554,-25.666203128445257
133,49.64403099290682,-40.83187054600972
134,28.096782118189935,-6.713152237079485
135,58.821365479047884,-36.92388386063299
136,62.06080319964383,-35.34087940640884
137,59.953069715832804,-36.262169563797514
138,65.05311014362162,-32.76421455118802
139,43.85323451274834,-37.1785048018076
140,33.500990471550054,-20.310915336582564
141,74.5328850013793,-27.368248923630784
142,35.50795073009304,-23.1959880680094
143,42.69608763767263,-34.22405658940801
144,30.532824163910274,-12.571976454798866
145,68.23913403684858,-31.676790574344032
146,57.90884956478492,-37.449249019408875
147,34.81584618276698,-20.132783288159544
148,31.560334174932787,-15.062185600652175
149,30.283527407738493,-12.210409257933412
150,56.32103636036624,-38.13275601134909
151,65.20951652041815,-33.42415548855542
152,32.10422935629162,-16.040486150653173
153,56.623743809835,-37.960192187605614
154,31.673459998222476,-15.655212024608653
155,45.400475191443775,-39.57265534313173
156,71.14529081435349,-29.279039827464835
157,56.69025964574629,-38.04412257671906
158,30.816320464216524,-13.181776173282866
159,33.02239211893111,-18.91631352990915
160,74.69130525098781,-27.415963437388655
161,72.82328003857013,-28.713865124724897
162,34.91134765542692,-22.64589976571879
163,64.03854454778964,-33.20354924125799
164,37.95828239192548,-27.651844784597266
165,69.45496554747001,-30.801136116700345
166,39.47493847789376,-27.837217556231487
167,57.36851440005586,-37.66830250090967
168,61.58843316461536,-35.48431064444065
169,45.257740632091256,-39.704981658473336
170,30.885080662961105,-13.273881777954987
171,71.69054515530742,-27.945749850448284
172,31.400868003157168,-15.418829561323706
173,52.63848955410595,-39.67049286962513
174,40.400804415047105,-31.377148893318285
175,43.77011671558087,-36.582294687070984
176,28.096782118189935,-6.713152237079485
177,44.29647433952931,-37.360925768825915
178,46.447121202093285,-40.75112602978114
179,54.176986146269776,-38.548531771939565
180,71.69852751439605,-29.668357095350263
181,55.55721974233552,-38.5112658094216
182,67.54914267096716,-32.27320961285346
183,46.922077201674206,-40.54810889689758
184,74.09643884392167,-27.886114724742132
185,66.09427859190467,-33.16892064324115
186,56.31935938963291,-38.198077674825235
187,30.862785401144663,-13.894925818156851
188,76.05101260753779,-26.605926244512798
189,40.68893388904182,-31.13685234660569
190,42.86572643024173,-34.80267527766065
191,69.69119395498247,-30.53669427621458
192,64.55207727086102,-33.8950180800255
193,31.317253967415297,-13.358987992125728
194,30.347792134835696,-12.047635178628775
195,31.713383573535424,-15.941658451585068
196,36.92833236721778,-25.967823217597104
197,59.030571531026105,-36.57032354362377
198,44.8555223046175,-38.93403029923254
199,33.158323782445976,-19.258019403856057
200,72.36002048529365,-28.96752555128236
201,28.276745501392135,-7.105949648336543
202,33.42458057075722,-19.06898066580477
203,65.75807334023843,-33.19909824066845
204,43.2673719411349,-35.19794143346778
205,38.492302018167344,-28.222201577547764
206,39.449373449575056,-28.44890180456365
207,31.053302988279675,-14.283944057667226
208,30.96264234225344,-12.469771875012952
209,66.73841397238438,-32.56302522569249
210,64.30398902659483,-33.85955721612794
211,29.05420742020588,-9.276327082003599
212,33.63350761328742,-20.26807564451716
213,50.923162604928905,-40.5452953070049
214,45.38595006721643,-39.544263628088515
215,31.813921775133316,-16.098523867149687
216,35.069185182626484,-22.122476496337235
217,39.532905263551534,-29.69688275334479
218,32.38752602841387,-17.958853130086645
219,28.02501326808478,-6.395703073477537
220,31.771606842896805,-15.501251135008944
221,49.53257846526964,-40.736792568179354
222,35.737578434425544,-23.513963406667223
223,60.43256579889751,-35.94858978774058
224,30.289162249446036,-12.02789197736023
225,61.59782296084628,-35.388893925978856
226,30.71458905486269,-13.051805228058795
227,40.95112547557398,-31.890185303094874
228,44.36719916181579,-38.17688754362843
229,34.80196630603273,-21.77074794629386
230,61.1982836306333,-34.37400861962003
231,75.49725766328038,-27.286124792523896
232,51.08820597672065,-40.395122555746404
233,57.4847246261975,-37.65876310368599
234,50.19841694583014,-40.21746224805683
235,36.88838688599124,-26.296909834353148
236,41.346448870143135,-31.186975943208633
237,75.2272544124278,-27.393050519309554
238,34.81392925268602,-22.844152087864614
239,30.115916940462196,-11.819124070532245
240,37.250360862309606,-26.79173921868979
241,36.392796622242216,-25.839363641579578
242,74.32078661695702,-27.550205386998392
243,34.84770370278256,-21.688236714234762
244,28.279334563612583,-6.745003158087117
245,29.902755988123356,-10.904654536195748
246,28.33783680825906,-7.522603922251185
247,54.372594001253724,-38.91722488242599
248,57.916851902565384,-37.3603059436724
249,75.51753570115089,-27.216495312788364
250,66.20791552954101,-33.12805036423843
251,65.00393509355463,-33.69001292461202
252,32.82371531453109,-17.254814416288884
253,49.97229299201372,-40.6607546080413
254,46.30617455492949,-40.23449272559465
255,45.73335875384404,-39.35263712798348
256,29.901526789776863,-11.145369762472843
257,76.82871155679402,-26.4813927892657
258,64.54875432989805,-33.85199001823948
259,40.006704773405296,-30.172038715326824
260,46.88820174627019,-40.93945852205875
261,31.36369300479191,-14.510488428419665
262,56.36712726118708,-38.204187708956866
263,67.91006401071624,-31.79547412477052
264,33.26051127796818,-19.6887647133934
265,36.117152684295185,-24.590904415762207
266,56.88162384034242,-37.98873462785671
267,28.896059564099378,-8.736039696976942
268,70.9479586345029,-29.989523453982393
269,75.24815020320436,-27.39080116927702
270,27.63120456078992,-5.927926266014826
271,61.19013914459565,-35.72686909310841
272,76.06140888764976,-27.052078696158844
273,51.873898373683616,-40.37533853928552
274,67.70711096053284,-32.2320788142901
275,34.774558752528364,-22.49456576213804
276,56.026394405559635,-37.85376751496292
277,56.15879557832636,-38.22473845171934
278,30.903673708636624,-13.32063012659691
279,73.64930992973366,-28.221897613777482
280,74.12585868048406,-26.842218623057573
281,75.16035573082,-27.092669858486087
282,64.44855865460868,-33.98241947005101
283,47.97661909863665,-40.64181622808315
284,75.52024264106176,-26.969374066304095
285,47.639493115084534,-41.0898806912753
286,28.422242715974452,-7.437384972820333
287,33.919727081327274,-19.953986291441144
288,46.19989046729942,-40.319681195734404
289,76.64014626278804,-26.465383938306154
290,29.971778092029037,-11.31096284897699
291,48.44198777092437,-40.921930344160266
292,70.93285562347661,-29.80634626982008
293,61.11871976031141,-35.8657711860626
294,50.58362897109206,-40.31024443927747
295,31.485594012519847,-15.234703368918158
296,31.68338602479903,-13.750591445292198
297,53.402189613182614,-39.431908055019925
298,46.78668758229462,-40.75768906571794
299,72.34661717792423,-29.011551107435082
300,44.1508099713338,-36.427954302697685
301,31.37630781980963,-14.673296424933032
302,32.006330988126535,-16.144730848380792
303,30.356493761831178,-11.33760289310952
304,43.56764957825176,-36.85764415040575
305,61.04119755777232,-35.74129351694332
306,33.63672175697338,-20.030413013419697
307,43.41514568438117,-35.24279220777934
308,64.70799931831725,-33.839537612946195
309,30.474317399587555,-12.549538054939116
310,69.97848882812535,-30.700336781455434
311,44.80319316234666,-39.30393552849295
312,42.01460743139262,-31.550510386428208
313,50.731193933342574,-40.51514649215079
314,30.330332739325282,-10.790184637161309
315,51.13918815326846,-40.578774678994435
316,29.908273573514805,-11.78956570542561
317,36.67939391710281,-25.944201080855436
318,29.865177842685505,-11.395973632584445
319,57.95378496228212,-37.18419739288253
320,38.00042434325376,-28.395350159528817
321,46.398689289353754,-40.58716419620919
322,45.14855845712648,-39.25578515568652
323,49.27403655082103,-40.82512768195277
324,68.69399647266741,-31.567785027500463
325,62.69877305805049,-34.90197754170703
326,38.442973570773766,-27.67519734486392
327,31.0261558459977,-14.011509374387787
328,64.72505934990464,-33.79863683474336
329,43.934474613112265,-36.56708167134657
330,52.246706525784816,-40.04904468014893
331,74.91993733061649,-27.298597715213155
332,75.25406263220908,-27.341081505509063
333,43.986312751515406,-37.327520902837776
334,44.10940854518734,-37.83109294402502
335,37.52663518204356,-27.27183753665955
336,39.557631742258884,-29.721686753350063
337,47.05876787857973,-39.48968894865431
338,45.469419872948514,-39.532325328515746
339,29.901526789776863,-11.145369762472843
340,30.191732791904627,-11.867401039111348
341,59.20166995493576,-36.430852675369245
342,71.43811395610734,-29.31216346903195
343,62.78152104150443,-34.82866717447591
344,46.363143220585584,-40.67479125992033
345,71.21792355015226,-29.55462719528325
346,61.88780382558366,-35.272762887882735
347,30.40420976614131,-12.508189433343412
348,50.42172533762742,-40.616048353388656
349,40.790745360199985,-31.156532022108724
350,32.623016041089,-17.51029122891994
351,30.428928128871807,-12.419773973943006
352,55.049515517859106,-38.53338642966178
353,70.29843606331553,-30.444302827026302
354,45.1968944521915,-39.32620484486694
355,61.41249415493263,-35.626554420327224
356,39.77137278257088,-30.386422656989076
357,72.64460874446844,-28.78285808272422
358,49.00799570286589,-40.79584778270021
359,39.71451455434565,-30.02541166599266
360,30.463258410494582,-12.291265294816023
361,29.457004309662867,-10.140435250847405
362,30.065843443333765,-11.38678106207595
363,48.746418967017384,-40.82348861228587
364,36.35061303739713,-25.433850193422074
365,29.991561043837738,-10.972348792480615
366,56.551465467040735,-37.798257492840776
367,38.770250930685606,-28.821519381438062
368,30.986868771181427,-13.937227772495863
369,57.06832009656699,-37.72707010488274
370,63.934271776675516,-34.36038512126948
371,43.05763335473502,-35.17273028032272
372,66.88591141693281,-32.52434260291239
373,37.48865694074658,-26.677782488054525
374,35.208040221634874,-23.539172092983723
375,31.609535477212724,-14.693660220472237
376,64.45027503664005,-33.9508247830012
377,28.85111474519359,-8.714122695250724
378,36.02256746919631,-24.340942957417486
379,49.62527475532325,-36.50770688137646
380,67.9974190224193,-32.03968596333045
381,34.47716212026739,-19.326489381777982
382,27.644434902485475,-6.104932882052178
383,76.27215541458106,-26.846410619052666
384,62.81763864668343,-34.86458695380551
385,29.51790037156776,-10.277566918076003
386,41.815740922837904,-33.20087732181792
387,72.8532962042324,-28.819827806024925
388,39.98971523868588,-30.346379829329244
389,75.0723428635168,-27.255219785185243
390,73.20886973634539,-28.598528580718398
391,40.202049131113554,-31.24676588667515
392,46.79257374176658,-40.95148904372088
393,73.5869004792337,-28.259522500813993
394,37.336200696932615,-26.709133428454606
395,46.74945327054381,-41.01242690131942
396,30.18906997518228,-11.877291759399538
397,38.61488299780209,-28.473575378712184
398,35.88135243221463,-24.194228918734723
399,50.982614711798725,-40.59225925069581
400,46.778812625283386,-41.07618927760635
401,43.33182240626415,-34.405802235938275
402,64.73741728992563,-33.81748048840502
403,70.73426425412244,-27.983596630066454
404,35.04892260414369,-22.397561562920902
405,42.76297398293953,-34.513824271650776
406,30.40831477762108,-12.384987880347635
407,75.95930487758896,-26.875083085845326
408,33.92200732542052,-20.4336691696591
409,57.61429085167624,-37.49798361892463
410,43.47759091623475,-36.376649748810046
411,62.23726340226499,-35.091758994716784
412,31.763646577091,-15.224188489841056
413,46.624941847715554,-40.38885063483301
414,56.38487685607778,-38.19417515525754
415,31.256100116006536,-14.64106838573129
416,38.55520234448844,-28.10858088149278
417,59.00772104376527,-36.80583506490281
418,60.12903020278465,-36.01855028674874
419,35.45472196335293,-23.719788855844712
420,49.47662258385543,-39.30424904842071
421,34.837937601927344,-21.21333986674548
422,29.443731008230124,-9.837382940101978
423,50.065447365559734,-40.234466867842094
424,62.9654036175113,-34.79137444621728
425,39.06825782100792,-29.62000130859061
426,72.24368363411807,-29.208354306370747
427,42.40878618842281,-33.51958263171891
428,61.63297633630372,-35.562429454725134
429,30.651475432111138,-12.626717162737057
430,65.88583072696146,-33.140988939859234
431,73.84514805412557,-27.738898065993034
432,56.732050308247196,-38.02158275647722
433,64.60768208279585,-33.84914101972431
434,68.79806112990549,-31.354481222234586
435,30.915933754820024,-13.790639307789903
436,58.7787929435395,-36.83948413819767
437,70.51697591268855,-29.685877305374966
438,71.35286897731672,-29.383168331024706
439,31.4593162278419,-14.810723644936274
440,62.88471788197354,-34.73766996615304
441,63.56579111671139,-34.604100648744456
442,72.35369768493302,-29.065818659046716
443,37.768480952508575,-25.246196362782122
444,33.68505575905564,-18.35491476251266
445,32.92652159831918,-18.4548550289365
446,31.36154923313802,-13.62428988535942
447,64.25068317220118,-33.88427499939435
448,37.52303341598535,-26.813952031665185
449,45.42596091071407,-40.03375255985118
450,32.01777825278198,-16.423489501596954
451,51.90218942384538,-40.04607483937931
452,28.422242715974452,-7.437384972820333
453,35.224746283984054,-23.10462819903944
454,28.810271144397365,-8.98263611800326
455,52.87462436287988,-39.89446208923854
456,66.16195808656998,-33.0987237987337
457,31.056523949939592,-14.48840884583294
458,66.14205441514059,-32.85660360643903
459,30.329082055031826,-12.15114455683739
460,48.34328226432417,-40.53765105821456
461,40.110178770916605,-30.763431306335526
462,31.448493818302165,-14.95417296854446
463,35.818623245295306,-24.75053082733212
464,30.870494240686675,-13.216317102024831
465,46.20619903758669,-40.720323718031736
466,67.73262417436658,-31.99383758264211
467,43.950656486682924,-38.22795182545177
468,76.58391474277234,-26.49865460516425
469,31.197958083275516,-13.763397752040865
470,30.831929871662425,-13.026422595281675
471,40.15583298876011,-30.438370188355854
472,38.56211839260271,-28.39381355544465
