57,44.920847860912644,-36.581788406988146
58,35.86012944860492,-18.14923296187691
59,56.90241880918133,-37.69741554748622
60,54.8773035465901,-37.07445514615237
61,33.922778400617396,-14.875856354279179
62,45.821703609124384,-37.80624538951355
63,70.63255941267212,-31.552941082744173
64,32.74347695475517,-16.0788992881403
65,38.24719822438965,-28.713510926614234
66,37.165306679114956,-22.261543579232274
67,37.828852206192764,-28.94748488955027
68,56.15465327735883,-37.905887919817616
69,70.85903636691992,-31.408384065142794
70,34.883518580057526,-17.7829491789608
71,44.27134616720231,-37.067667109969406
72,30.56525778346663,-13.798459342073958
73,66.49950359894109,-33.19081266761232
74,46.68475948503399,-37.947441327549924
75,65.54853312488487,-33.874720565153886
76,47.96846249559364,-38.06472854924211
77,31.867985639093607,-7.808322624477417
78,36.511894217626775,-26.95965935133133
79,37.84317463160836,-28.34110346888651
80,45.27883802899672,-37.432576120833254
81,40.82173423739346,-33.65848955801639
82,46.91179616268252,-37.88480253787368
83,64.3762775771149,-34.84388943264919
84,52.746885445990614,-38.26575870003422
85,45.09211821347347,-37.44706375479903
86,44.12069920201745,-36.46292169634839
87,39.32796151175944,-32.009730303809235
88,48.24180367170541,-38.023701424514925
89,46.0452083844838,-37.95123906298332
90,31.82056098471923,-10.15035890278065
91,50.32627753693059,-37.88570446440496
92,31.116232756358755,-8.870022548429908
93,31.967704068103703,-9.6106881534235
94,34.60633827989771,-17.451984783634433
95,40.167535241320955,-33.131829423698726
96,69.33112327028263,-30.06250082421091
97,70.73859225793129,-31.006236902833813
98,57.806803315427786,-37.58956380010263
99,35.98918203054477,-18.96362159901219
100,70.6538852790635,-31.204551835880643
101,52.40708571230819,-38.29832814983277
102,49.31579326868879,-38.14488478919562
103,43.25662932775461,-35.655172530279266
104,35.84494807210337,-20.07184980092064
105,31.130537730570357,-15.185372589782158
106,36.734567269535404,-20.34146726902284
107,70.78025322472028,-31.614150088974718
108,42.85739464200419,-35.41055987805871
109,42.41034049798936,-35.41450733189807
110,47.096454766398054,-38.02831601961728
111,50.30816627653539,-37.98922410402186
112,45.96664034383683,-37.772267714849605
113,57.572958908167365,-37.39269632743909
114,38.84572863313225,-31.898037562292664
115,64.39954838258072,-33.553554838908894
116,39.06773201344421,-25.005629935645743
117,62.468719639081314,-35.234166757103836
118,42.458446859958265,-35.3524705639752
119,56.16470654056333,-37.810036035195814
120,36.898463207243935,-20.463810582480274
121,47.91198422199578,-38.03631881686968
122,37.27256875618184,-25.41613639671031
123,45.843792756564895,-37.96242981002033
124,43.24940912592304,-35.83865535830896
125,70.98334723204248,-31.50581581332822
126,64.01457824785216,-34.851204884242115
127,36.3866090476854,-29.644891746135293
128,57.244380261311065,-37.754171423762834
129,38.55619617883244,-22.532688633022726
130,69.64943495887911,-31.836255467037514
131,35.96936796740674,-26.100635197566504
132,51.1244800026646,-38.241380782420805
133,30.469788887601553,-7.844677175341333
134,59.57503191389068,-36.449916377670824
135,61.627028241544124,-35.70813898265879
136,60.38765134863239,-35.2826317789993
137,68.02566779875023,-31.222331474874682
138,44.49099850964521,-37.16200534527685
139,32.1808255564296,-22.68877756608399
140,69.53312434205706,-30.144911378996017
141,35.34861315532747,-23.8019676876958
142,42.21818048745355,-33.45528811175278
143,31.81040553434178,-15.208121110848012
144,69.19257503866169,-30.781739022267598
145,58.19370079263575,-37.031885890037266
146,35.64578174968818,-19.82538125787019
147,33.74976771070753,-16.220136715402685
148,31.731991346329597,-14.512791112490763
149,56.283488530448906,-37.97629318679443
150,66.64198760594353,-32.98541062454917
151,33.9551271816659,-16.59476601424225
152,56.74352099523142,-37.94683251329885
153,33.04572159273951,-14.989280546233935
154,45.79135233423008,-37.78679907965642
155,70.18648777057392,-30.67060542065098
156,56.12957975506012,-38.12350515250879
157,33.09618690862036,-15.775764836556796
158,35.61033967717225,-19.403740397050104
159,70.55635043917685,-31.216963234048105
160,70.47792433427855,-31.805291969311277
161,36.765565529105984,-21.937026785145836
162,67.46671983199982,-30.973408505481835
163,36.912337087319486,-28.40920461195921
164,69.4115872512393,-30.91993699382168
165,41.530050363213434,-22.0561594846204
166,56.75325555566303,-37.893471743404746
167,61.83275041234366,-35.42110034363701
168,44.86531930485822,-37.53363727425856
169,32.217069416230046,-15.119382538909992
170,68.5599822334297,-29.524766838195315
171,33.20149697389803,-17.714540447859974
172,53.96475948323865,-38.34061475158031
173,39.984383539417784,-32.82721483731799
174,43.823988494149816,-36.66336950173207
175,30.469788887601553,-7.844677175341333
176,44.41536795050857,-37.00792833102647
177,46.0322016735887,-37.839709928729704
178,55.56216715380296,-37.822756625012495
179,70.3976699009538,-31.373764067442714
180,55.57719670564235,-38.286663913956055
181,68.09895799156153,-32.50737266871168
182,46.7835686991979,-37.72285592919883
183,71.06666848940633,-31.397893741156505
184,65.74860638113296,-33.4234781146769
185,56.197109552095284,-37.831028662925895
186,30.847544357103583,-14.161158616849637
187,70.87288353880876,-31.064234571808157
188,40.13606745477203,-32.47244861276887
189,43.00094013620192,-35.78059234182115
190,69.44314573743603,-31.29849170971783
191,66.05551573564327,-33.09421582220031
192,35.24157561803757,-15.77307915205283
193,30.383184567650595,-13.934493892018299
194,32.23574975112324,-15.822924774508223
195,37.83385956136992,-27.009020511243875
196,59.08101094126182,-35.35320848276609
197,44.98679894912728,-37.553229194880515
198,36.538704541044154,-17.89309056313888
199,69.58258710067213,-32.21754437562356
200,29.88337054662321,-10.40202964055652
201,35.279024606274646,-20.958979594704775
202,65.36182762454727,-34.12005450597994
203,42.20530991789451,-34.57867742416821
204,37.448835588354626,-29.342897953723725
205,40.45908264737914,-28.734201274260926
206,31.586357151594946,-15.962148588746285
207,33.23636614394684,-12.314421742639091
208,68.57139201505358,-31.1811487574694
209,66.4651346830875,-31.98396102706822
210,31.07770270642005,-9.562748027275124
211,38.095151999585184,-20.841466513616968
212,52.65943897846843,-38.27532937749165
213,45.7369925499176,-37.72250282274615
214,32.28320365982941,-14.37447075293488
215,34.59825573296706,-21.748153900954346
216,39.557300702506055,-31.415138481863774
217,34.11109025534779,-15.160538889950459
218,32.157983121519734,-8.108187826087608
219,32.99576547020877,-14.19355785755755
220,49.694248209443,-38.11640963646505
221,39.18932427222262,-21.79617645056281
222,63.542240502243516,-34.235649837888786
223,30.919652735002707,-14.150887459612886
224,62.130633030305106,-35.139445783160006
225,33.307107673147776,-13.576121195180015
226,41.7116228710499,-34.07109331142699
227,44.7524442554444,-37.42673534999841
228,35.828131161678485,-21.58688648896469
229,64.619039070045,-31.755072842793513
230,70.61735476718259,-31.297332513983946
231,53.29042085220824,-38.354860514386765
232,56.95600424845165,-37.96146167370086
233,51.675295307444586,-38.204054015823964
234,35.8777054177897,-26.604372778965484
235,40.43360741576892,-31.051067838317017
236,69.89390299331652,-30.482644737969174
237,36.62352880873016,-23.85950455326198
238,30.38287923947971,-14.116386910791082
239,36.15640354807566,-27.946323450751358
240,35.72696476583212,-27.461129571462337
241,69.71333077340188,-30.333778332310153
242,38.603870745827194,-19.993341920873167
243,30.70015624118039,-8.367164363468826
244,30.61313303547726,-13.06437548477392
245,29.488786350442044,-10.570446567232882
246,55.30054977930415,-37.468222994126776
247,57.935194808063954,-37.38985052630506
248,70.97817283837,-31.35454171084003
249,64.85615072332364,-34.57586933030244
250,66.64040786633849,-32.34897173253517
251,33.41039031269406,-18.568792043606845
252,50.26054665773296,-38.025567779811766
253,46.52945482392414,-37.81232529309163
254,46.24583300199936,-37.70522068092274
255,33.30384648588003,-14.813513062743471
256,70.71401394178,-30.97018907335959
257,64.01827120982485,-35.11148070032586
258,39.136523650452204,-30.81137234973081
259,47.59798215005233,-38.0431245913221
260,32.93834387311564,-17.58616964635669
261,56.216404990261125,-38.118630413546086
262,69.12836502460001,-31.48647235558429
263,37.46588064438711,-20.727702513586955
264,36.567901098607976,-24.448471325752635
265,56.64038013047728,-37.781493772705296
266,32.3216491151432,-13.214557311771348
267,69.56363257353681,-30.508308588297343
268,70.56555073242549,-31.109518189796937
269,29.979803887136,-8.455908830022215
270,61.41610654247897,-36.00095600612003
271,70.97420447889499,-31.32941320330749
272,53.87479272920841,-38.17115392375683
273,67.08346670466385,-33.460038035520355
274,33.97215536097129,-22.773774560900566
275,57.32232688046088,-36.66403946881406
276,56.5643689211864,-37.97681491878264
277,33.01611025090238,-15.043935413599698
278,70.44299296695934,-31.771887171463582
279,68.17684047321652,-29.234349193077225
280,69.9457262956503,-30.602450564283544
281,62.51618331310853,-36.00194646363972
282,47.68092455451999,-37.98865362551846
283,70.70726111564332,-30.964608387997014
284,46.85760068643724,-37.970251118988166
285,31.06633839766862,-10.133231465186007
286,36.04912492907573,-20.581474242309916
287,45.90453518820566,-37.82283344175076
288,70.39412370604892,-30.755771176451773
289,30.927076595400717,-13.189966521928092
290,48.799316782070335,-38.02777397424099
291,70.54880879586783,-31.169319412551744
292,61.20821449245865,-35.7112018788974
293,52.13264108059268,-38.171681801792495
294,32.97360225105518,-17.972273445604877
295,35.03450959386004,-16.109172681040036
296,54.7061251961249,-38.271969738043424
297,47.37827845546211,-37.98755382600918
298,70.92098972434668,-31.36157212045082
299,43.47544355958017,-35.972003472563074
300,32.78970976579941,-17.081060464232056
301,33.49472667697078,-17.12950474984801
302,31.971051673981226,-12.744907391514765
303,43.94387640123017,-36.75603690533482
304,61.52142327204682,-35.928537843553556
305,36.43832120064566,-19.700793581107014
306,41.2468197277793,-33.8675539213509
307,64.2385850717635,-34.64845017767516
308,30.924672090444275,-14.037633498251328
309,69.7916090374616,-31.353423892576927
310,45.39722215480852,-37.81591657251981
311,42.58820080031225,-31.731808833071252
312,52.13454620097423,-38.19871710142151
313,32.810195300515446,-10.067635949614193
314,53.2324655025469,-37.99909932652133
315,30.411125142117154,-10.444375731852503
316,36.705594898188885,-27.619663886844044
317,32.42390819430449,-15.325872853957026
318,60.07927263760952,-36.006832950114486
319,37.740486796407225,-30.38573823483153
320,45.9449651117003,-37.89539491596113
321,45.98102732311901,-37.71295406444188
322,49.977001306178096,-38.12666041700939
323,69.27793701922252,-31.975927422864924
324,62.74592437405988,-35.44705396425895
325,39.69679123518006,-27.77481913459447
326,32.32957551375307,-15.843441475261464
327,67.46355712899971,-31.793206470554843
328,43.25507372534264,-35.94113183923113
329,53.61438948791333,-38.29875346401304
330,69.3446042937238,-30.179741392542294
331,70.18464750999645,-30.860864829821125
332,44.53457204198331,-37.145153417816665
333,44.66014897853189,-37.36313140111861
334,35.23770527281012,-26.69653503931081
335,38.74886424314203,-30.836560289548764
336,47.6645785847378,-37.36628103907168
337,45.65260374496543,-37.59633035430958
338,33.30384648588003,-14.813513062743471
339,31.388080764275223,-13.9850752842786
340,60.85328258660964,-35.81213455817465
341,70.26467201903102,-30.803313018508796
342,63.05870275583324,-34.51123976447331
343,46.40684306484617,-37.93447863753437
344,69.67442707492022,-30.981947359694654
345,62.25418391604448,-35.693299050086445
346,32.51622323479248,-16.386266054769955
347,52.10328103338402,-38.18169727886995
348,40.50053300276112,-32.170470344857236
349,35.98579066775058,-16.219227487645185
350,31.155523521461912,-11.918187322836207
351,55.75284416951507,-38.10264689432585
352,69.80457641734603,-31.8955742792989
353,45.27822879268517,-37.56529676844564
354,61.26516408065653,-35.77627186560081
355,39.06920530404458,-31.325055086904364
356,70.54310765819633,-30.921657095642015
357,49.74184385830979,-38.22347973760672
358,39.071133536070974,-31.660288476432477
359,33.38275884252218,-15.670864667526416
360,31.794306635819254,-10.609396404804595
361,32.49700074304523,-13.749373014800188
362,49.0764635305994,-38.090950370329374
363,36.10981674723145,-26.15423701245396
364,31.48852382259382,-13.677663029264357
365,57.19561669881864,-37.67038953152218
366,38.282753994945395,-30.671724260084485
367,32.55726076444128,-15.615742333746994
368,56.86226928169896,-37.963117193996574
369,64.15835485056017,-34.15733874394773
370,43.503361607329836,-36.28500839107136
371,68.33040159767626,-31.733288005792495
372,38.07141823009984,-25.97644586086091
373,37.31619960720864,-23.31179795379345
374,35.15087020975354,-16.550852697210136
375,65.25906776740634,-33.55495830788413
376,30.944513062058483,-13.43149039254784
377,36.74040725296743,-24.20675853602808
378,53.2190536453586,-34.867609195942535
379,68.33849685152843,-32.64956217845869
380,36.45426206824302,-19.679207497868937
381,30.173858653585143,-8.829931396990876
382,70.94120447555265,-31.261841125044768
383,63.45987069485891,-34.456935212634065
384,30.07465635931743,-13.079360428347893
385,42.46258723640966,-34.820217531870405
386,70.84286540598626,-31.82657821967024
387,38.83678392053517,-31.667347388940417
388,70.01337274337614,-30.589209761093915
389,70.32783221803365,-31.112836893840125
390,41.353457205630434,-34.12086073478124
391,47.007706240269144,-38.01143235723455
392,70.8233077609419,-31.250495151784456
393,35.73442836223596,-26.031648578926216
394,46.9706731543196,-38.02604009208638
395,31.771449602342184,-14.860936221264144
396,37.80790802759734,-29.859051307786288
397,39.03005556046658,-23.02017520746458
398,53.30735659577496,-38.323263775067126
399,46.0006502467956,-37.87695970838254
400,45.177317911246035,-34.50858617323735
401,64.8763560767339,-34.11123213049332
402,66.86940669121171,-28.295978465975324
403,35.51338430750297,-22.42603726698618
404,41.0237914855446,-34.252445307123786
405,31.764795501520858,-14.286184271196465
406,71.08235242971226,-31.2837041528817
407,36.80618286517731,-19.389222643020357
408,57.00734925399719,-37.74369409054091
409,43.54829306014457,-36.439370648303814
410,61.71984895717142,-36.13745890206136
411,35.71924036525792,-19.54749817251227
412,45.89886149005463,-37.69351450112188
413,56.15257855247589,-38.17468697054706
414,32.599745640906505,-16.693209538585677
415,39.80876695420898,-28.375811669975917
416,60.554725351455716,-35.749189087883856
417,60.98135910290185,-36.20924087018101
418,36.58634732978423,-23.60466071237806
419,52.905885556554395,-37.557420904561056
420,38.17142159689472,-20.11287698227178
421,30.807791738518908,-12.009351470251513
422,51.31761797764645,-38.37407930861689
423,63.16673932679967,-34.542752454591486
424,37.58929047150005,-30.4079332355556
425,70.22276050718969,-30.939901815241004
426,40.81453344194935,-33.79422268689843
427,61.073192828887684,-35.94635175691474
428,32.534664049718444,-15.917535498942478
429,66.2406055644414,-33.53444469685818
430,70.49330036475617,-31.126338773047202
431,56.304410414035544,-37.999953561166976
432,64.91874604043569,-33.894667885274764
433,69.0106897849653,-31.730645545222565
434,31.776200847041338,-12.089600027731011
435,59.436442533100944,-36.44175242125144
436,70.30403723025024,-30.87975763898754
437,70.33227234988104,-30.821580481715646
438,33.401483558745014,-16.594984373421244
439,63.65011446923647,-34.07771418887477
440,63.13630197172634,-35.03662155962886
441,70.35085294974552,-31.67332060742392
442,40.04689174251219,-23.714537753665848
443,34.969401123350586,-19.20878362727643
444,36.3210281138514,-18.241500997085407
445,33.62599153136837,-17.196706352174484
446,64.30692752981447,-33.809323597843736
447,38.63952733838241,-28.680463789164616
448,45.5794359851449,-37.761440641135344
449,33.55006224857789,-17.626129965507204
450,53.498375401237766,-38.266899344658874
451,31.06633839766862,-10.133231465186007
452,35.61604066243821,-23.0941375898317
453,28.852506124126936,-11.885852768829562
454,54.595128427294995,-38.170920953718195
455,64.97536287408907,-34.43003565882829
456,32.7802233154205,-15.74241594663798
457,65.04150277798732,-34.48719950635742
458,31.359072271976213,-14.15476671390531
459,47.48053251002803,-37.617636968231686
460,40.02266371029793,-32.79421631886374
461,32.771213938406476,-16.597072353847118
462,33.93542310883339,-26.351715527630628
463,31.575570710697118,-16.493811239647847
464,46.13593617888709,-37.96040390903491
465,66.84496095022739,-33.61003357214078
466,44.67240603641025,-37.41339426330976
467,71.03595549992622,-31.30375302396918
468,34.24611747550701,-15.64064209024691
469,32.72866989227528,-13.908438928450241
470,39.490415918872166,-31.576019356242288
471,38.54944222776609,-29.98211228456761
